id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
johnny;Johnny;Yosaku;Roronoa Zoro's band;Joni;;;Bounty Hunter;Fisherman;East Blue;Yosaku;;Johnny, Jonī;;;Chasseurs de Primes;;East Blue;;Johnny et Yosaku;Roronoa Zoro's band;Fisherman;Johnny,Jonī,Joni;Chasseur de primes;25 ans;186 cm;Vivant(e);"Chapitre 42 ; Épisode 19";East Blue;Aucun;Aucun;Aucune
jora;Jora;Donquixote Pirates;Aucune;Jora;;Paramecia;Pirate Officer;;North Blue;Équipage de Don Quijote;;Jora;Paramecia;Spider Miles Dressrosa;Pirate et;Assassin;North Blue;;Équipage de Don Quijote;;Assassin;Jora;Officier pirate;61 ans;221 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Paramecia;Ato Ato no Mi;Inconnu
joz;Joz;Whitebeard Pirates;Aucune;Diamond' Jozu,Daiyamondo Jozu,Jozu;Unknown;Paramecia;Pirate;3rd Division Commander;West Blue;L'Équipage de Barbe Blanche;;"Jaws, Diamant"" Joz, Joz, Jozu, Daiyamondo Jozu";Paramecia;;Commandant de la 3e Division;Pirate;West Blue;Inconnue;Équipage de Barbe Blanche;;Pirate,3rd Division Commander;"Jaws,Diamant"" Joz,Joz,Jozu,Daiyamondo Jozu,Diamond' Jozu";Commandant de la 3e Division;42 ans;503 cm;Vivant(e);"Chapitre 234 ; Épisode 151";West Blue;Paramecia;Kira Kira no Mi;Inconnu
kaidou;Kaidou;Beasts Pirates;Rocks Pirates,Four Emperors;Kaidou of the Beasts,Hyakuju no Kaido,English versions: 'Kaido,King of the Beasts,The Strongest Creature,Saikyo no Seibutsu,Wise King,Myoo,English versions: 'Deity,Kaido;4,611,100,000;Mythical Zoan;Governor-General;"Emperor; Soldier; Apprentice";Grand Line;L'Équipage de Rocks;L'Équipage aux Cent Bêtes,Quatre Empereurs Pays des Wa Onigashima;Kaidou aux Cent Bêtes, La Plus Puissante Créature du Monde, Le Roi Sage, Le Roi Dragon, Kaidou, Kaido, Hyakujū no Kaidō, Kono Yo ni Okeru Saikyō Seibutsu, Myōō;Zoan Mythique;Pays des Wa, Onigashima, Royaume de Vodka;Pirate Capitaine;;Grand Line;4.611.100.00070.000.000;Équipage de Rocks;L'Équipage aux Cent Bêtes,Quatre Empereurs Pays des Wa Onigashima,Rocks Pirates,Four Emperors;Emperor,Soldier,Apprentice;Kaidou aux Cent Bêtes,La Plus Puissante Créature du Monde,Le Roi Sage,Le Roi Dragon,Kaidou,Kaido,Hyakujū no Kaidō,Kono Yo ni Okeru Saikyō Seibutsu,Myōō,Kaidou of the Beasts,Hyakuju no Kaido,English versions: 'Kaido,King of the Beasts,The Strongest Creature,Saikyo no Seibutsu,Wise King,Myoo,English versions: 'Deity;Gouverneur général;59 ans;710 cm;Inconnu;"Chapitre 795 ; Épisode 739";Grand Line;Zoan mythique;Uo Uo no Mi, Model: Seiryu;4 611 100 000
karasu;Karasu;Revolutionary Army;North Army;Karasu;400,000,000;Logia;North Army Commander of the Revolutionary Army;;North Blue;Révolutionnaires;;Karasu, Corbeau;Logia;Baltigo Kedétrav;Commandant de la troupe Septentrionale;;North Blue;400.000.000;Armée Révolutionnaire;North Army;;Karasu,Corbeau;Commandant de la troupe Septentrionale;47 ans;265 cm;Vivant(e);"Chapitre 593 ; Épisode 510";North Blue;Logia;Susu Susu no Mi;400 000 000
karoo;Karoo;Super Spot-Billed Duck Troops;Nefertari Vivi, Straw Hat Pirates, Baroque Works;Karu;;;Pet;"Royal Transport; Captain of the Super Spot-Billed Duck Troops; Pirate";Arabasta Kingdom;Alabasta;Baroque Works,Équipage du Chapeau de Paille L'Escadron des Super Canards;Karoo, Kaloo, Karū;;;Animal de compagnieMonture;;Royaume d'Alabasta;;Royaume d'Alabasta;Baroque Works,Équipage du Chapeau de Paille L'Escadron des Super Canards,Nefertari Vivi,Straw Hat Pirates;Royal Transport,Captain of the Super Spot-Billed Duck Troops,Pirate;Karoo,Kaloo,Karū,Karu;Animal de compagnie;16 ans;150 cm;Vivant(e);"Chapitre 109 ; Épisode 65";Royaume d'Alabasta;Aucun;Aucun;Aucune
killer;Killer;Kid Pirates;Kurozumi Orochi,Ninja-Pirate-Mink-Samurai Alliance;Kamazo the Manslayer,Hitokiri Kamazo,'Hitokiri Kamazo,Massacre Soldier,Satsuriku Bujin,'Murder Machine,Kira;200,000,000;;Pirate;"Combatant; Assassin";Kutsukku Island;L'Équipage de Kid;Onze Supernovae;Kamazo l'Assassin, Le Massacreur, Killer, Kirā, Hitokiri Kamazō, Satsuriku Bujin;;;Pirates;Second;South Blue;200 000 000 162 000 000;Équipage de Kid;Onze Supernovae,Kurozumi Orochi,Ninja-Pirate-Mink-Samurai,Alliance;Second,Combatant,Assassin;Kamazo l'Assassin,Le Massacreur,Killer,Kirā,Hitokiri Kamazō,Satsuriku Bujin,Kamazo the Manslayer,Hitokiri Kamazo,Massacre Soldier,'Murder Machine,Kira;Pirate;27 ans;195 cm;Inconnu;"Chapitre 498 ; Épisode 392";South Blue (Île Kutsukku);Aucun;Aucun;200 000 000
kinemon;Kinemon;Kouzuki Family;Ninja-Pirate-Mink-Samurai Alliance,Nine Red Scabbards;Foxfire Kin'emon,Kitsune-bi no Kin'emon,Kin'emon;;Paramecia;Samurai;"Great Elder of the Shogunate; Retainer of the Kouzuki Family; Leader of the Nine Red Scabbards; Thief";Wano Country;Famille Kozuki;Neuf Fourreaux Rouges;Kinemon le Renard à la Flamme, Kinemon, Kin'emon, Kitsune-bi no Kin'emon;Paramecia;Pays des Wa;Samouraï;Épéiste Doyen du,Shogunat;Pays des Wa;;Famille Kozuki;Neuf Fourreaux Rouges,Ninja-Pirate-Mink-Samurai,Alliance,Nine Red Scabbards;Épéiste Doyen du,Shogunat,Great Elder of the,Shogunate,Retainer of the Kouzuki Family,Leader of the Nine Red Scabbards,Thief;Kinemon le Renard à la Flamme,Kinemon,Kitsune-bi no Kin'emon,Foxfire Kin'emon;Samouraï;36 ans;295 cm;Vivant(e);"Chapitre 656 ; Épisode 580";Pays des Wa;Paramecia;Fuku Fuku no Mi;Aucune
koby;Koby;Marines;Alvida Pirates,SWORD,Marine 153rd Branch;Hero,Eiyu,Kobi;500,000,000;;Marine Captain;Master Chief Petty Officer;Satsuruzo Kingdom;L'Équipage d'Alvida;MarineSWORD;Coby, Koby, Kobby, Kobī;;;Capitaine;1ère Classe,Pirate,Mousse;East Blue, Royaume de Satsuruzo;500,000,000;Équipage d'Alvida;MarineSWORD,Alvida Pirates,SWORD,Marine 153rd Branch;1ère Classe,Pirate,Mousse,Master Chief Petty Officer;Coby,Koby,Kobby,Kobī,Hero,Eiyu,Kobi;Capitaine de la Marine;18 ans;167 cm;Vivant(e);"Chapitre 2 ; Épisode 1";East Blue, Royaume de Satsuruzo;Aucun;Aucun;500 000 000
kokoro;Kokoro;Tom's Workers;Aucune;Kokoro;;;Stationmaster;'Lovely' secretary of Tom;Ryugu Kingdom;Tom's Workers;;Cocoro, Kokoro;;Water Seven, Gare de Shift;Conductrice du Puffing Tom;Secrétaire de charme de Tom;Île des Hommes-Poissons;;Tom's Workers;;Secrétaire de charme de Tom,'Lovely' secretary of Tom;Cocoro,Kokoro;Conductrice du Puffing Tom;72 ans;168 cm;Vivant(e);"Chapitre 322 ; Épisode 229";"Grand Line (Royaume Ryugu ; Île des Hommes-Poissons)";Aucun;Aucun;Aucune
koza;Koza;Arabasta Kingdom;Sand-Sand Clan,Rebel Army;Koza;;;Environmental Minister;"Rebel Army leader; Sand-Sand Clan leader";Arabasta Kingdom;Alabasta;;Kohza, Koza;;;Ministre royal de l'environnement;Chef de l'armée rebelle,Chef du Clan des Sables;Royaume d'Alabasta;;Royaume d'Alabasta;Sand-Sand Clan,Rebel Army;Chef de l'armée rebelle,Chef du Clan des Sables,Rebel Army leader,Sand-Sand Clan leader;Kohza,Koza;Ministre royal de l'environnement;22 ans;177 cm;Vivant(e);"Chapitre 163 ; Épisode 93";Royaume d'Alabasta;Aucun;Aucun;Aucune
kozuki-hiyori;Kozuki Hiyori;Kouzuki Family;Ninja-Pirate-Mink-Samurai Alliance;Komurasaki,Kozuki Hiyori;;;Oiran;;Moby Dick;Famille Kozuki;;Komurasaki, Kozuki Hiyori;;Pays des Wa, Kuri, Capitale des Fleurs;Grande courtisane;;Grand Line, Moby Dick;;Famille Kozuki;Ninja-Pirate-Mink-Samurai,Alliance;;Komurasaki,Kozuki Hiyori;Grande courtisane;26 ans;170 cm;Vivant(e);"Chapitre 909 ; Épisode 892";Grand Line, Moby Dick;Aucun;Aucun;Aucune
kozuki-momonosuke;Kozuki Momonosuke;Kouzuki Family;Ninja-Pirate-Mink-Samurai Alliance;Kozuki Momonosuke;;Mythical Zoan;Shogun;;Moby Dick;Famille Kozuki;Alliance des Ninjas-Pirates-Minks-Samouraïs;Kozuki Momonosuke;Zoan Mythique;Pays des Wa;Shogun;Samouraï;Grand Line, sur le Moby Dick;;Famille Kozuki;Alliance des Ninjas-Pirates-Minks-Samouraïs,Ninja-Pirate-Mink-Samurai,Alliance;Samouraï;Kozuki Momonosuke;Shogun;8 ans;322 cm;Vivant(e);"Chapitre 684 ; Épisode 609";Grand Line, sur le Moby Dick;Zoan mythique;Uo Uo no Mi, Model: Seiryu;Aucune
kureha;Kureha;Sakura Kingdom;Isshi-100;Doctorine,Dokutorinu,Witch,Majo,Master of Doctors,Masuta Obu Isha,Kureha;;;Head-Doctor of the Sakura Kingdom;Leader of the Isshi-100;Drum Kingdom;Royaume des Cerisiers;;Sorcière, Dr Kureha, Doctorine, Kureha, Majo, Dr. Dokutā Kureha, Dokutorīnu;;Île de Drum;Docteur;;Grand Line (Île de Drum);;Royaume des Cerisiers;Isshi-100;Leader of the Isshi-100;Sorcière,Dr Kureha,Doctorine,Kureha,Majo,Dr. Dokutā Kureha,Dokutorīnu,Dokutorinu,Witch,Master of Doctors,Masuta Obu Isha;Docteur;141 ans;188 cm;Vivant(e);"Chapitre 134 ; Épisode 80";Grand Line (Île de Drum);Aucun;Aucun;Aucune
kuromarimo;Kuromarimo;Bliking Pirates;Drum Kingdom;Kuromarimo;;;Evil Magistrate, Magistrate;Pirate;Drum Kingdom;Équipage de Wapol Royaume des Cerisiers;;Kuromarimo;;;Magistrat;Pirate;Royaume de Drum;;Équipage de Wapol;Drum Kingdom;Pirate;Kuromarimo;Magistrat;30 ans;186 cm;Vivant(e);"Chapitre 131 ; Épisode 79";Grand Line (Royaume de Drum);Aucun;Aucun;Aucune
kuroobi;Kuroobi;Arlong Pirates;Sun Pirates;Kuro'obi;9,000,000;;Pirate Officer;;Ryugu Kingdom;Équipage d'Arlong;Équipage des Pirates du Soleil;Kuroobi, Kuro'obi;;Arlong Park;Pirate;;Île des hommes-poissons, Royaume Ryugu;9.000.000;Équipage d'Arlong;Équipage des Pirates du Soleil,Sun Pirates;;Kuroobi;Officier pirate;38 ans;252 cm;Vivant(e);"Chapitre 69 ; Épisode 31";Île des hommes-poissons, Royaume Ryugu;Aucun;Aucun;9 000 000
kuzan;Kuzan;Blackbeard Pirates;Marines;Aokiji,literally meaning 'Blue Pheasant,Kuzan;;Logia;Titanic Captain, Captain of the Tenth Ship;"Admiral; Vice Admiral";Vespa Kingdom territory;Équipage de Barbe Noire;Marines Pègre assumé;Aokiji, Kuzan, Faisan Bleu;Logia;;Commandant du 10e navire de Barbe Noire.;Amiral,Vice-Amiral;South Blue, Royaume Vespa;;Équipage de Barbe Noire;Marines Pègre assumé,Marines;Amiral,Vice-Amiral,Admiral,Vice Admiral;Aokiji,Kuzan,Faisan Bleu,literally meaning 'Blue Pheasant;Commandant de la 10e flotte de l'Équipage de Barbe Noire;49 ans;298 cm;Vivant(e);"Chapitre 303 ; Épisode 225";South Blue (Royaume Vespa);Logia;Hie Hie no Mi;Inconnu
kyros;Kyros;Corrida Colosseum;Riku Family;Thunder Soldier of Rage,Ikari no Kaminari Hei,'The Angry Lightning Soldier,The Invincible Gladiator,Kyurosu;Unknown;;Gladiator;Riku Royal Army Captain;Dressrosa;Colisée Corrida Forces Royales Riku;;Le Soldat Fureur Éclair, Le Gardien du Colisée, Roi Des Gladiateur, Monsieur Soldat, Kyros, Kyurosu, Rebecca;;;Gladiateur;Commandant des Forces Royales Riku,Épéiste;Dressrosa;Inconnue;Colisée Corrida;Riku Family;Commandant des Forces Royales Riku,Épéiste,Riku Royal Army Captain;Le Soldat Fureur Éclair,Le Gardien du Colisée,Roi Des Gladiateur,Monsieur Soldat,Kyros,Kyurosu,Rebecca,Thunder Soldier of Rage,Ikari no Kaminari Hei,'The Angry Lightning Soldier,The Invincible Gladiator;Gladiateur;44 ans;298 cm;Vivant(e);"Chapitre 702 ; Épisode 631";Dressrosa;Aucun;Aucun;Inconnu
laboon;Laboon;Rumbar Pirates;Crocus;Rabun;;;;;West Blue;L'Équipage du Rumbar Crocus;;Laboon, Rabūn;;;Animal;;West Blue;;Équipage du Rumbar;Crocus;;Laboon,Rabūn,Rabun;Animal de compagnie;53 ans;40000 cm;Vivant(e);"Chapitre 102 ; Épisode 62";West Blue;Aucun;Aucun;Aucune
laffitte;Laffitte;Blackbeard Pirates;Aucune;Demon Sheriff,Oni Hoankan,Rafitto;42,200,000;;Titanic Captain, Captain of the Fifth Ship;"Navigator; Sheriff";West Blue;L'Équipage de Barbe Noire;Gouvernement Mondial;Le Shérif Démoniaque, Laffitte, Rafitto, Oni Hoankan;;Île des Pirates;Pirate;Navigateur Messager Gardien de la Paix;West Blue;42.200.000;Équipage de Barbe Noire;Gouvernement Mondial;Navigateur Messager,Gardien de la Paix,Navigator,Sheriff;Le Shérif Démoniaque,Laffitte,Rafitto,Oni Hoankan,Demon Sheriff;Commandant de la 5e flotte de l'Équipage de Barbe Noire;41 ans;340 cm;Vivant(e);"Chapitre 234 ; Épisode 151";West Blue;Aucun;Aucun;42 200 000
lao-g;Lao G;Donquixote Pirates;Aucune;Rao Ji;61,000,000;;Pirate Officer;;North Blue;Équipage de Don Quijote;;Lao G, G, Rao G;;Spider Miles Dressrosa;Pirate;;North Blue;61.000.000;Équipage de Don Quijote;;;Lao G,G,Rao G,Rao Ji;Officier pirate;70 ans;157 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Aucun;Aucun;61 000 000
leo;Leo;Tontatta Kingdom;Straw Hat Grand Fleet;Warrior,Senshi,Reo;;Paramecia;Captain of the Fifth Ship of the Straw Hat Grand Fleet;Captain of the Tontatta Pirates;Green Bit;Allié de;L'Équipage du Chapeau de PailleNainRoyaume de Tontatta;Léo, Reo;Paramecia;Dressrosa;GuerrierCapitaine de l'armée de Tontatta;Pirate;Green Bit;;Royaume de Tontatta;L'Équipage du Chapeau de PailleNainRoyaume de Tontatta,Straw Hat Grand Fleet;Pirate,Captain of the Tontatta,Pirates;Léo,Reo,Warrior,Senshi;Guerrier;25 ans;23 cm;Vivant(e);"Chapitre 710 ; Épisode 640";Green Bit;Paramecia;Nui Nui no Mi;Aucune
little-oars-jr;Little Oars Jr.;Little Pirates;Subordinate of the Whitebeard Pirates;Ritoru Ozu Junia;550,000,000;;Pirate Captain;;Grand Line;Subordonné de;L'Équipage de Barbe Blanche Little Pirates;Little Oars Jr, Jr, Ritoru Ōzu Junia;;;Capitaine Pirate;;Grand Line;550.000.000;Little Pirates;L'Équipage de Barbe Blanche Little Pirates,Subordinate of the Whitebeard Pirates;;Little Oars Jr,Jr,Ritoru Ōzu Junia,Ritoru Ozu Junia;Capitaine Pirate;72 ans;6000 cm;Inconnu;"Chapitre 554 ; Épisode 463";Grand Line;Aucun;Aucun;550 000 000
lucky-roux;Lucky Roux;Red Hair Pirates;Aucune;Rakki Ru;Unknown;;Pirate;"Senior Officer; Cook";South Blue;L'Équipage du Roux;;Lucky Roux, Lucky Roo, Rakkī Rū;;;Pirate;Cuisinier;South Blue;Inconnue;Équipage du Roux;;Cuisinier,Senior Officer,Cook;Lucky Roux,Lucky Roo,Rakkī Rū,Rakki Ru;Pirate;35 ans;241 cm;Vivant(e);"Chapitre 1 ; Épisode 4";South Blue;Aucun;Aucun;Inconnu
machvise;Machvise;Donquixote Pirates;Aucune;Mahhabaisu;11,000,000;Paramecia;Pirate Officer;;North Blue;L'Équipage de Don Quichotte Doflamingo;;Machvise, Mahhabaisu;Paramecia;Spider Miles Dressrosa;Pirate;;North Blue;11.000.000;Équipage de Don Quijote;;;Machvise,Mahhabaisu;Officier pirate;52 ans;440 cm;Vivant(e);"Chapitre 682 ; Épisode 608";North Blue;Paramecia;Ton Ton no Mi;11 000 000
magellan;Magellan;Impel Down;Aucune;Mazeran;;Paramecia;Vice Warden;Chief Warden;Grand Line;Gouvernement Mondial;Impel Down;Magellan, Mazeran;Paramecia;Impel Down;Gardien en Chef Directeur Vice Directeur;;Grand Line;;Gouvernement Mondial;Impel Down;Chief Warden;Magellan,Mazeran;Gardien en Chef;47 ans;491 cm;Vivant(e);"Chapitre 528 ; Épisode 425";Grand Line;Paramecia;Doku Doku no Mi;Aucune
manboshi;Manboshi;Neptune Family;Aucune;Manboshi;;;Prince of the Ryugu Kingdom;;Ryugu Kingdom;Île des Hommes-Poissons;;Manboshi;;;Prince;;Île des Hommes-Poissons, Royaume Ryugu;;Famille Neptune;;;Manboshi;Prince du royaume Ryugu;20 ans;473 cm;Vivant(e);"Chapitre 609 ; Épisode 528";Île des Hommes-Poissons, Royaume Ryugu;Aucun;Aucun;Aucune
marco;Marco;Whitebeard Pirates;Ninja-Pirate-Mink-Samurai Alliance;Marco the Phoenix,Fushicho Maruko,Maruko;1,374,000,000;Mythical Zoan;1st Division Commander;"Doctor; Apprentice";Grand Line;Équipage de Barbe Blanche;Alliance des Ninjas-Pirates-Minks-Samouraïs;Marco Le Phénix, Marco, Maruko, Fushichō Maruko;Zoan Mythique;;Commandant de la première division de l'équipage de Barbe Blanche;Pirate,Docteur,Mousse,Pirate;Grand Line;1.374.000.000;Équipage de Barbe Blanche;Alliance des Ninjas-Pirates-Minks-Samouraïs,Ninja-Pirate-Mink-Samurai,Alliance;Pirate,Docteur,Mousse,Doctor,Apprentice;Marco Le Phénix,Marco,Maruko,Fushichō Maruko,Marco the Phoenix,Fushicho Maruko;Commandant de la première division de l'équipage de Barbe Blanche;45 ans;203 cm;Vivant(e);"Chapitre 234 ; Épisode 151";Grand Line;Zoan mythique;Tori Tori no Mi, Model: Phoenix;1 374 000 000
marguerite;Marguerite;Kuja Pirates;Aucune;Magaretto;;;Pirate;;Amazon Lily;Kujas;L'Équipage des Pirates Kuja;Marguerite, Margaret, Māgaretto;;Amazon Lily;PirateGuerrière Kuja;;Amazon Lily;;Équipage des Pirates Kuja;L'Équipage des Pirates Kuja;;Marguerite,Margaret,Māgaretto,Magaretto;Pirate;18 ans;178 cm;Vivant(e);"Chapitre 514 ; Épisode 408";Amazon Lily;Aucun;Aucun;Inconnu
marianne;Marianne;New Spiders Cafe;Baroque Works;Miss Goldenweek,Misu Goruden Wiku,Odex/Funimation: 'Miss Golden Week,4Kids: 'Ms. April Fools Day,Flag-Bearer of Freedom,Jiyu no Kishu Mariannu,Mariannu;29,000,000;;Cafe Employee;Officer Agent;North Blue;Baroque Works Spider's Café;;Miss Goldenweek, Le Drapeau de la Liberté, Marianne, Mariannu, Misu Gōruden Wīku, Jiyū no Kishu;;;Co-propriétaire du Spiders Café Artiste Peintre Agente Officière de Baroque Works;;North Blue;29.000.000;Baroque Works;Baroque Works;Officer,Agent;Miss Goldenweek,Le Drapeau de la Liberté,Marianne,Mariannu,Misu Gōruden Wīku,Jiyū no Kishu,Misu Goruden Wiku,Odex,Funimation: 'Miss Golden Week,4Kids: 'Ms. April Fools Day,Flag-Bearer of Freedom,Jiyu no Kishu Mariannu;Co-propriétaire du Spiders Café Artiste Peintre Agente Officière de Baroque Works;18 ans;145 cm;Vivant(e);"Chapitre 117 ; Épisode 70";North Blue;Aucun;Aucun;29 000 000
masira;Masira;Saruyama Alliance;Masira Pirates;Salvage King' Masira,Sarubeji-O Mashira,Mashira;23,000,000;;Pirate;Boss;North Blue;Forces Spéciales Simiesques;;"Masira, Masira le ""Roi du Repêchage, Mashira, Sarubēji-Ō Mashira";;Jaya;Capitaine;Pirate;North Blue;23.000.000;Alliance Saruyama;Masira Pirates;Pirate,Boss;"Masira,Masira le ""Roi du Repêchage,Mashira,Sarubēji-Ō Mashira,Salvage King' Masira,Sarubeji-O Mashira";Pirate;25 ans;345 cm;Vivant(e);"Chapitre 219 ; Épisode 144";North Blue;Aucun;Aucun;23 000 000
meuh-meuh;Meuh-Meuh;Arlong Pirates;Caribou Pirates;Momoo the Sea Cow,Kaigyu Momu,Momu;;;Arlong Pirates' pet;Caribou Pirates' steed;Grand Line;Équipage d'Arlong;Équipage de Caribou Faux,Équipage du Chapeau de Paille;Meuh-Meuh, Mōmu;;;Animal de compagnieTireur de navire;;Grand Line;;Équipage d'Arlong;Équipage de Caribou Faux,Équipage du Chapeau de Paille,Caribou Pirates;Caribou,Pirates' steed;Meuh-Meuh,Mōmu,Momoo the Sea Cow,Kaigyu Momu,Momu;Animal de compagnie;16 ans;3600 cm;Vivant(e);"Chapitre 73 ; Épisode 31";Grand Line;Aucun;Aucun;Aucune
mikita;Mikita;New Spiders Cafe;Baroque Works;Miss Valentine,Misu Barentain,VIZ/4Kids: 'Ms. Valentine,Courier,Hakobi-ya,Mikita;7,500,000;Paramecia;Cafe Patissier;Officer Agent;West Blue;Baroque Works Spider's Café;;Miss Valentine, La Transporteuse, Mikita, Misu Barentain, Hakobi-ya;Paramecia;;Co-propriétaire du Spiders Café Chocolatière Agente Officière de Baroque Works;;West Blue;7.500.000;Baroque Works;Baroque Works;Officer,Agent;Miss Valentine,La Transporteuse,Mikita,Misu Barentain,Hakobi-ya,VIZ,4Kids: 'Ms. Valentine,Courier;Co-propriétaire du Spiders Café Chocolatière Agente Officière de Baroque Works;24 ans;177 cm;Vivant(e);"Chapitre 110 ; Épisode 65";West Blue;Paramecia;Kiro Kiro no Mi;7 500 000
momonga;Momonga;Marines G-1 Branch;Aucune;Momonga;500,000,000;;Vice Admiral;Base Commander of G-1;Grand Line;MarinesG-1;;Momonga;;;Vice;Amiral;Grand Line;;Marine G-1;;Amiral,Base Commander of G-1;Momonga;Vice-Amiral;48 ans;251 cm;Vivant(e);"Chapitre 420 ; Épisode 302";Grand Line;Aucun;Aucun;Au moins 500 000 000
monkey-d-dragon;Monkey D. Dragon;Revolutionary Army;Clan of D.,Freedom Fighters,Marines;Rebellious Dragon,Hangyaku Ryu,Funimation: 'The Insurgent Serpent,World's Worst Criminal,Sekai Saiaku no Hanzaisha,Funimation: 'World's Most Heinous Criminal,Monki Di Doragon;Unknown;;Supreme Commander of the Revolutionary Army;Captain of the Freedom Fighters;Goa Kingdom;Armée de la Liberté;Armée Révolutionnaire,Marine;L'Homme Le Plus Dangereux Du Monde, Dragon le Révolutionnaire, Monkey D. Dragon, D, Monkī Dī Doragon, Sekai Saiaku no Hanzaisha, Kakumeika Doragon;;;Chef de l'armée révolutionnaireMarine;;Royaume de Goa;Inconnue;Armée de la Liberté;Armée Révolutionnaire,Marine,Clan of D.,Freedom Fighters,Marines;Captain of the Freedom Fighters;L'Homme Le Plus Dangereux Du Monde,Dragon le Révolutionnaire,Monkey D. Dragon,D,Monkī Dī Doragon,Sekai Saiaku no Hanzaisha,Kakumeika Doragon,Rebellious Dragon,Hangyaku Ryu,Funimation: 'The Insurgent Serpent,World's Worst Criminal,Funimation: 'World's Most Heinous Criminal,Monki Di Doragon;Chef de l'Armée Révolutionnaire;55 ans;256 cm;Vivant(e);"Chapitre 100 ; Épisode 52";Royaume de Goa;Aucun;Aucun;Inconnu
monkey-d-garp;Monkey D. Garp;Marines;Clan of D.;Garp the Fist,Genkotsu no Gapu,Hero of the Marines,Kaigun no Eiyu,'Naval Hero,Monki Di Gapu;3,000,000,000;;Vice Admiral;Instructor;Goa Kingdom;Marines;;"Garp ""la poigne"" ""Héros de la Marine"" ""Héros de la Légende, Monkey D. Garp, D, Monkī Dī Gāpu, Genkotsu no Gāpu, Kaigun no Eiyū, Densetsu no Eiyū";;;Instructeur;Vice-Amiral;Royaume de Goa;3,000,000,000;Marine;Clan of D.;Vice-Amiral,Instructor;"Garp ""la poigne"" ""Héros de la Marine"" ""Héros de la Légende,Monkey D. Garp,D,Monkī Dī Gāpu,Genkotsu no Gāpu,Kaigun no Eiyū,Densetsu no Eiyū,Garp the Fist,Genkotsu no Gapu,Hero of the Marines,Kaigun no Eiyu,'Naval Hero,Monki Di Gapu";Instructeur;78 ans;287 cm;Vivant(e);"Chapitre 92 ; Épisode 68";Royaume de Goa;Aucun;Aucun;3 000 000 000
monkey-d-luffy;Monkey D. Luffy;Straw Hat Pirates;Straw Hat Grand Fleet,Four Emperors,Clan of D.,Dadan Family,Baratie,Impel Down,Ninja-Pirate-Mink-Samurai Alliance;Lucy,Rushi,Luffy-tarou,Rufitaro,English versions: 'Luffytaro,Luffy-no-Umi,Rufinoumi,Joy Boy,Joi Boi,Straw Hat Luffy,Mugiwara no Rufi,Monki Di Rufi;3,000,000,000;Paramecia(Mythical Zoan);Pirate Captain;"Emperor; Senior Captain of the Grand Fleet; Prisoner; Chore Boy; Bandit";Foosha Village;Équipage de Chapeau de Paille;La Grande Flotte du Chapeau de Paille,Quatre Empereurs,Alliance des Ninjas-Pirates-Minks-Samouraïs,Famille Dadan Impel Down;"Lucy"" ""Luffy-tarou"" ""Luffy-no-Umi"" Joy Boy, Luffy au Chapeau de Paille, Cinquième Empereur, Monkey D. Luffy, D, Monkī Dī Rufi, Rūshī, Luffy-taro, Rufitarō, Rufinoumi, Joi Bōi, Mugiwara no Rufi";Paramecia;Village de Fuchsia Mont Corvo Ruskaina;Capitaine Pirate;Empereur,Pirate,Leader d'une Grande Flotte,Prisonnier Bandit Garçon de corvée;Royaume de Goa;3,000,000,0001,500,000,000500,000,000400,000,000300,000,000100,000,00030,000,000;Équipage du Chapeau de Paille;La Grande Flotte du Chapeau de Paille,Quatre Empereurs,Alliance des Ninjas-Pirates-Minks-Samouraïs,Famille Dadan,Impel Down,Straw Hat Grand Fleet,Four Emperors,Clan of D.,Dadan Family,Baratie,Ninja-Pirate-Mink-Samurai,Alliance;Empereur,Pirate,Leader d'une Grande Flotte,Prisonnier Bandit Garçon de corvée,Emperor,Senior Captain of the Grand Fleet,Prisoner,Chore Boy,Bandit;"Lucy"" ""Luffy-tarou"" ""Luffy-no-Umi"" Joy Boy,Luffy au Chapeau de Paille,Cinquième Empereur,Monkey D. Luffy,D,Monkī Dī Rufi,Rūshī,Luffy-taro,Rufitarō,Rufinoumi,Joi Bōi,Mugiwara no Rufi,Lucy,Rushi,Luffy-tarou,Rufitaro,English versions: 'Luffytaro,Luffy-no-Umi,Joy Boy,Joi Boi,Straw Hat Luffy,Monki Di Rufi";Capitaine Pirate;19 ans;174 cm;Vivant(e);"Chapitre 1 ; Épisode 1";East Blue (Île de l'Aurore);Zoan mythique;Hito Hito no Mi : Modèle Nika;3 000 000 000
